Results.reception.time,MD5.hash.of.participant.s.IP.address,Controller.name,Order.number.of.item,Inner.element.number,Label,Latin.Square.Group,PennElementType,PennElementName,Parameter,Value,EventTime,TrialNumber,AnswerRT,DialogueRT,A2,A1,D3,D2,D1,Condition,ConditionName,Answer,Inference,Item,Group,Type,Comments
1762531813,bb0406c504048da688b4af7357860183,PennController,3,0,demo,NULL,TextInput,language,Final,english,1762531547942,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,3,0,demo,NULL,TextInput,otherlg,Final,"",1762531547942,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,3,0,demo,NULL,PennController,2,_Trial_,End,1762531547942,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,4,0,inst-1,NULL,PennController,3,_Trial_,Start,1762531547943,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,4,0,inst-1,NULL,PennController,3,_Header_,Start,1762531547943,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,4,0,inst-1,NULL,PennController,3,_Header_,End,1762531547943,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,4,0,inst-1,NULL,PennController,3,_Trial_,End,1762531567237,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,5,0,inst-3,NULL,PennController,9,_Trial_,Start,1762531567238,1,9966,2,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,5,0,inst-3,NULL,PennController,9,_Header_,Start,1762531567238,1,9966,2,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,5,0,inst-3,NULL,PennController,9,_Header_,End,1762531567238,1,9966,2,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,5,0,inst-3,NULL,Selector,comparison,Selection,a2,1762531584067,1,9966,2,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,a2;a1
1762531813,bb0406c504048da688b4af7357860183,PennController,5,0,inst-3,NULL,PennController,9,_Trial_,End,1762531584068,1,9966,2,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,6,0,inst-4,NULL,PennController,4,_Trial_,Start,1762531584068,1,9966,2,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,6,0,inst-4,NULL,PennController,4,_Header_,Start,1762531584068,1,9966,2,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,6,0,inst-4,NULL,PennController,4,_Header_,End,1762531584069,1,9966,2,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,6,0,inst-4,NULL,PennController,4,_Trial_,End,1762531588526,1,9966,2,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,7,0,inst-5,NULL,PennController,10,_Trial_,Start,1762531588526,2,2059,2,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,7,0,inst-5,NULL,PennController,10,_Header_,Start,1762531588526,2,2059,2,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,7,0,inst-5,NULL,PennController,10,_Header_,End,1762531588527,2,2059,2,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,7,0,inst-5,NULL,Selector,comparison,Selection,a1,1762531598090,2,2059,2,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,a1;a2
1762531813,bb0406c504048da688b4af7357860183,PennController,7,0,inst-5,NULL,PennController,10,_Trial_,End,1762531598090,2,2059,2,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,8,0,exp-start,NULL,PennController,5,_Trial_,Start,1762531598091,2,2059,2,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,8,0,exp-start,NULL,PennController,5,_Header_,Start,1762531598091,2,2059,2,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,8,0,exp-start,NULL,PennController,5,_Header_,End,1762531598091,2,2059,2,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,8,0,exp-start,NULL,PennController,5,_Trial_,End,1762531600852,2,2059,2,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,23,0,check,NULL,PennController,24,_Trial_,Start,1762531600853,3,1806,2,... she <span class='highlight'>lost</span> the competition .,... she <span class='highlight'>won</span> the competition.,Well%2C if her robot jumped the highest%2C ...,Oh%2C my friend entered that competition%2C and her robot jumped the highest.,The robot that jumps the highest wins the competition.,practice,check_2d,"",d,2002,A,check,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,23,0,check,NULL,PennController,24,_Header_,Start,1762531600853,3,1806,2,... she <span class='highlight'>lost</span> the competition .,... she <span class='highlight'>won</span> the competition.,Well%2C if her robot jumped the highest%2C ...,Oh%2C my friend entered that competition%2C and her robot jumped the highest.,The robot that jumps the highest wins the competition.,practice,check_2d,"",d,2002,A,check,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,23,0,check,NULL,PennController,24,_Header_,End,1762531600853,3,1806,2,... she <span class='highlight'>lost</span> the competition .,... she <span class='highlight'>won</span> the competition.,Well%2C if her robot jumped the highest%2C ...,Oh%2C my friend entered that competition%2C and her robot jumped the highest.,The robot that jumps the highest wins the competition.,practice,check_2d,"",d,2002,A,check,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,23,0,check,NULL,Selector,comparison,Selection,a1,1762531608997,3,1806,2,... she <span class='highlight'>lost</span> the competition .,... she <span class='highlight'>won</span> the competition.,Well%2C if her robot jumped the highest%2C ...,Oh%2C my friend entered that competition%2C and her robot jumped the highest.,The robot that jumps the highest wins the competition.,practice,check_2d,"",d,2002,A,check,a1;a2
1762531813,bb0406c504048da688b4af7357860183,PennController,23,0,check,NULL,PennController,24,_Trial_,End,1762531608997,3,1806,2,... she <span class='highlight'>lost</span> the competition .,... she <span class='highlight'>won</span> the competition.,Well%2C if her robot jumped the highest%2C ...,Oh%2C my friend entered that competition%2C and her robot jumped the highest.,The robot that jumps the highest wins the competition.,practice,check_2d,"",d,2002,A,check,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,11,0,trial,NULL,PennController,12,_Trial_,Start,1762531608998,4,1075,2,... she <span class='highlight'>must have completed</span> ethics training.,... she <span class='highlight'>has to have completed</span> ethics training.,Well%2C if she's been there for over two years%2C ...,Oh%2C my wife is a financial advisor at that bank%2C and she’s been there for three years.,At Capital Bank%2C financial advisors do ethics training every two years.,practice,dHaveto_2,haveto,d,2,A,exp,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,11,0,trial,NULL,PennController,12,_Header_,Start,1762531608998,4,1075,2,... she <span class='highlight'>must have completed</span> ethics training.,... she <span class='highlight'>has to have completed</span> ethics training.,Well%2C if she's been there for over two years%2C ...,Oh%2C my wife is a financial advisor at that bank%2C and she’s been there for three years.,At Capital Bank%2C financial advisors do ethics training every two years.,practice,dHaveto_2,haveto,d,2,A,exp,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,11,0,trial,NULL,PennController,12,_Header_,End,1762531608998,4,1075,2,... she <span class='highlight'>must have completed</span> ethics training.,... she <span class='highlight'>has to have completed</span> ethics training.,Well%2C if she's been there for over two years%2C ...,Oh%2C my wife is a financial advisor at that bank%2C and she’s been there for three years.,At Capital Bank%2C financial advisors do ethics training every two years.,practice,dHaveto_2,haveto,d,2,A,exp,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,11,0,trial,NULL,Selector,comparison,Selection,a2,1762531617810,4,1075,2,... she <span class='highlight'>must have completed</span> ethics training.,... she <span class='highlight'>has to have completed</span> ethics training.,Well%2C if she's been there for over two years%2C ...,Oh%2C my wife is a financial advisor at that bank%2C and she’s been there for three years.,At Capital Bank%2C financial advisors do ethics training every two years.,practice,dHaveto_2,haveto,d,2,A,exp,a2;a1
1762531813,bb0406c504048da688b4af7357860183,PennController,11,0,trial,NULL,PennController,12,_Trial_,End,1762531617811,4,1075,2,... she <span class='highlight'>must have completed</span> ethics training.,... she <span class='highlight'>has to have completed</span> ethics training.,Well%2C if she's been there for over two years%2C ...,Oh%2C my wife is a financial advisor at that bank%2C and she’s been there for three years.,At Capital Bank%2C financial advisors do ethics training every two years.,practice,dHaveto_2,haveto,d,2,A,exp,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,17,0,filler,NULL,PennController,18,_Trial_,Start,1762531617812,5,1665,2,... he <span class='highlight'>might have been put</span> on academic probation.,... he <span class='highlight'>was put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend plays on a varsity lacrosse team%2C and he missed 4 practices.,On my varsity lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,A,filler,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,17,0,filler,NULL,PennController,18,_Header_,Start,1762531617812,5,1665,2,... he <span class='highlight'>might have been put</span> on academic probation.,... he <span class='highlight'>was put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend plays on a varsity lacrosse team%2C and he missed 4 practices.,On my varsity lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,A,filler,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,17,0,filler,NULL,PennController,18,_Header_,End,1762531617812,5,1665,2,... he <span class='highlight'>might have been put</span> on academic probation.,... he <span class='highlight'>was put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend plays on a varsity lacrosse team%2C and he missed 4 practices.,On my varsity lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,A,filler,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,17,0,filler,NULL,Selector,comparison,Selection,a1,1762531628138,5,1665,2,... he <span class='highlight'>might have been put</span> on academic probation.,... he <span class='highlight'>was put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend plays on a varsity lacrosse team%2C and he missed 4 practices.,On my varsity lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,A,filler,a1;a2
1762531813,bb0406c504048da688b4af7357860183,PennController,17,0,filler,NULL,PennController,18,_Trial_,End,1762531628139,5,1665,2,... he <span class='highlight'>might have been put</span> on academic probation.,... he <span class='highlight'>was put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend plays on a varsity lacrosse team%2C and he missed 4 practices.,On my varsity lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,A,filler,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,24,0,check,NULL,PennController,25,_Trial_,Start,1762531628139,6,3634,2,... he <span class='highlight'>passed</span> the test.,... he <span class='highlight'>failed</span> the test.,Well%2C if he scored 75%%2C ...,Oh%2C my cousin took the test last week and scored 75%.,You need at least 80% on the final exam to pass the driving test.,practice,check_3d,"",d,2003,A,check,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,24,0,check,NULL,PennController,25,_Header_,Start,1762531628139,6,3634,2,... he <span class='highlight'>passed</span> the test.,... he <span class='highlight'>failed</span> the test.,Well%2C if he scored 75%%2C ...,Oh%2C my cousin took the test last week and scored 75%.,You need at least 80% on the final exam to pass the driving test.,practice,check_3d,"",d,2003,A,check,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,24,0,check,NULL,PennController,25,_Header_,End,1762531628139,6,3634,2,... he <span class='highlight'>passed</span> the test.,... he <span class='highlight'>failed</span> the test.,Well%2C if he scored 75%%2C ...,Oh%2C my cousin took the test last week and scored 75%.,You need at least 80% on the final exam to pass the driving test.,practice,check_3d,"",d,2003,A,check,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,24,0,check,NULL,Selector,comparison,Selection,a1,1762531637243,6,3634,2,... he <span class='highlight'>passed</span> the test.,... he <span class='highlight'>failed</span> the test.,Well%2C if he scored 75%%2C ...,Oh%2C my cousin took the test last week and scored 75%.,You need at least 80% on the final exam to pass the driving test.,practice,check_3d,"",d,2003,A,check,a2;a1
1762531813,bb0406c504048da688b4af7357860183,PennController,24,0,check,NULL,PennController,25,_Trial_,End,1762531637243,6,3634,2,... he <span class='highlight'>passed</span> the test.,... he <span class='highlight'>failed</span> the test.,Well%2C if he scored 75%%2C ...,Oh%2C my cousin took the test last week and scored 75%.,You need at least 80% on the final exam to pass the driving test.,practice,check_3d,"",d,2003,A,check,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,9,0,break,NULL,PennController,6,_Trial_,Start,1762531637244,6,3634,2,... he <span class='highlight'>passed</span> the test.,... he <span class='highlight'>failed</span> the test.,Well%2C if he scored 75%%2C ...,Oh%2C my cousin took the test last week and scored 75%.,You need at least 80% on the final exam to pass the driving test.,practice,check_3d,"",d,2003,A,check,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,9,0,break,NULL,PennController,6,_Header_,Start,1762531637244,6,3634,2,... he <span class='highlight'>passed</span> the test.,... he <span class='highlight'>failed</span> the test.,Well%2C if he scored 75%%2C ...,Oh%2C my cousin took the test last week and scored 75%.,You need at least 80% on the final exam to pass the driving test.,practice,check_3d,"",d,2003,A,check,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,9,0,break,NULL,PennController,6,_Header_,End,1762531637244,6,3634,2,... he <span class='highlight'>passed</span> the test.,... he <span class='highlight'>failed</span> the test.,Well%2C if he scored 75%%2C ...,Oh%2C my cousin took the test last week and scored 75%.,You need at least 80% on the final exam to pass the driving test.,practice,check_3d,"",d,2003,A,check,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,9,0,break,NULL,PennController,6,_Trial_,End,1762531638546,6,3634,2,... he <span class='highlight'>passed</span> the test.,... he <span class='highlight'>failed</span> the test.,Well%2C if he scored 75%%2C ...,Oh%2C my cousin took the test last week and scored 75%.,You need at least 80% on the final exam to pass the driving test.,practice,check_3d,"",d,2003,A,check,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,12,0,trial,NULL,PennController,13,_Trial_,Start,1762531638547,7,5253,2,... she <span class='highlight'>must have taken</span> first aid training. ,... she <span class='highlight'>has to have taken</span> first aid training. ,Well%2C if she immobilized the shoulder%2C ...,She knew to immobilize the shoulder until the medics arrived.,Laura helped a gym member with a dislocated shoulder yesterday.,practice,aHaveto_3,haveto,a,3,A,exp,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,12,0,trial,NULL,PennController,13,_Header_,Start,1762531638547,7,5253,2,... she <span class='highlight'>must have taken</span> first aid training. ,... she <span class='highlight'>has to have taken</span> first aid training. ,Well%2C if she immobilized the shoulder%2C ...,She knew to immobilize the shoulder until the medics arrived.,Laura helped a gym member with a dislocated shoulder yesterday.,practice,aHaveto_3,haveto,a,3,A,exp,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,12,0,trial,NULL,PennController,13,_Header_,End,1762531638547,7,5253,2,... she <span class='highlight'>must have taken</span> first aid training. ,... she <span class='highlight'>has to have taken</span> first aid training. ,Well%2C if she immobilized the shoulder%2C ...,She knew to immobilize the shoulder until the medics arrived.,Laura helped a gym member with a dislocated shoulder yesterday.,practice,aHaveto_3,haveto,a,3,A,exp,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,12,0,trial,NULL,Selector,comparison,Selection,a2,1762531651319,7,5253,2,... she <span class='highlight'>must have taken</span> first aid training. ,... she <span class='highlight'>has to have taken</span> first aid training. ,Well%2C if she immobilized the shoulder%2C ...,She knew to immobilize the shoulder until the medics arrived.,Laura helped a gym member with a dislocated shoulder yesterday.,practice,aHaveto_3,haveto,a,3,A,exp,a2;a1
1762531813,bb0406c504048da688b4af7357860183,PennController,12,0,trial,NULL,PennController,13,_Trial_,End,1762531651319,7,5253,2,... she <span class='highlight'>must have taken</span> first aid training. ,... she <span class='highlight'>has to have taken</span> first aid training. ,Well%2C if she immobilized the shoulder%2C ...,She knew to immobilize the shoulder until the medics arrived.,Laura helped a gym member with a dislocated shoulder yesterday.,practice,aHaveto_3,haveto,a,3,A,exp,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,20,0,filler,NULL,PennController,21,_Trial_,Start,1762531651320,8,6973,2,... he <span class='highlight'>might have been pulling</span> overtime.,... he<span class='highlight'>'s been pulling</span> overtime.,Well%2C if he's got a big project%2C ...,I heard he's working on a big project at work.,Luke’s been coming home really late this week.,practice,filler_a,"",a,1023,A,filler,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,20,0,filler,NULL,PennController,21,_Header_,Start,1762531651320,8,6973,2,... he <span class='highlight'>might have been pulling</span> overtime.,... he<span class='highlight'>'s been pulling</span> overtime.,Well%2C if he's got a big project%2C ...,I heard he's working on a big project at work.,Luke’s been coming home really late this week.,practice,filler_a,"",a,1023,A,filler,NULL
