Results.reception.time,MD5.hash.of.participant.s.IP.address,Controller.name,Order.number.of.item,Inner.element.number,Label,Latin.Square.Group,PennElementType,PennElementName,Parameter,Value,EventTime,TrialNumber,AnswerRT,DialogueRT,A2,A1,D3,D2,D1,Condition,ConditionName,Answer,Inference,Item,Group,Type,Comments
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,3,0,demo,NULL,TextInput,language,First,"",1762531512009,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Shift
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,3,0,demo,NULL,TextInput,otherlg,First,"",1762531519247,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Shift
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,3,0,demo,NULL,TextInput,age,Final,49,1762531526318,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,3,0,demo,NULL,TextInput,gender,Final,woman,1762531526318,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,3,0,demo,NULL,TextInput,geo,Final,NY%2C USA,1762531526319,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,3,0,demo,NULL,TextInput,comp,Final,PC,1762531526319,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,3,0,demo,NULL,TextInput,language,Final,English,1762531526319,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,3,0,demo,NULL,TextInput,otherlg,Final,None,1762531526319,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,3,0,demo,NULL,PennController,2,_Trial_,End,1762531526320,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,4,0,inst-1,NULL,PennController,3,_Trial_,Start,1762531526322,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,4,0,inst-1,NULL,PennController,3,_Header_,Start,1762531526322,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,4,0,inst-1,NULL,PennController,3,_Header_,End,1762531526323,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,4,0,inst-1,NULL,PennController,3,_Trial_,End,1762531562390,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,5,0,inst-3,NULL,PennController,9,_Trial_,Start,1762531562391,1,4407,6,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,5,0,inst-3,NULL,PennController,9,_Header_,Start,1762531562392,1,4407,6,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,5,0,inst-3,NULL,PennController,9,_Header_,End,1762531562392,1,4407,6,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,5,0,inst-3,NULL,Selector,comparison,Selection,a2,1762531571095,1,4407,6,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,a1;a2
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,5,0,inst-3,NULL,PennController,9,_Trial_,End,1762531571098,1,4407,6,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,6,0,inst-4,NULL,PennController,4,_Trial_,Start,1762531571100,1,4407,6,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,6,0,inst-4,NULL,PennController,4,_Header_,Start,1762531571100,1,4407,6,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,6,0,inst-4,NULL,PennController,4,_Header_,End,1762531571100,1,4407,6,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,6,0,inst-4,NULL,PennController,4,_Trial_,End,1762531573264,1,4407,6,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,7,0,inst-5,NULL,PennController,10,_Trial_,Start,1762531573265,2,5944,1,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,7,0,inst-5,NULL,PennController,10,_Header_,Start,1762531573265,2,5944,1,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,7,0,inst-5,NULL,PennController,10,_Header_,End,1762531573266,2,5944,1,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,7,0,inst-5,NULL,Selector,comparison,Selection,a2,1762531582896,2,5944,1,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,a1;a2
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,7,0,inst-5,NULL,PennController,10,_Trial_,End,1762531582898,2,5944,1,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,8,0,exp-start,NULL,PennController,5,_Trial_,Start,1762531582899,2,5944,1,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,8,0,exp-start,NULL,PennController,5,_Header_,Start,1762531582899,2,5944,1,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,8,0,exp-start,NULL,PennController,5,_Header_,End,1762531582899,2,5944,1,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,8,0,exp-start,NULL,PennController,5,_Trial_,End,1762531584502,2,5944,1,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,23,0,check,NULL,PennController,24,_Trial_,Start,1762531584504,3,1380,5,... she <span class='highlight'>lost</span> the competition .,... she <span class='highlight'>won</span> the competition.,Well%2C if her robot jumped the highest%2C ...,Oh%2C my friend entered that competition%2C and her robot jumped the highest.,The robot that jumps the highest wins the competition.,practice,check_2d,"",d,2002,B,check,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,23,0,check,NULL,PennController,24,_Header_,Start,1762531584504,3,1380,5,... she <span class='highlight'>lost</span> the competition .,... she <span class='highlight'>won</span> the competition.,Well%2C if her robot jumped the highest%2C ...,Oh%2C my friend entered that competition%2C and her robot jumped the highest.,The robot that jumps the highest wins the competition.,practice,check_2d,"",d,2002,B,check,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,23,0,check,NULL,PennController,24,_Header_,End,1762531584504,3,1380,5,... she <span class='highlight'>lost</span> the competition .,... she <span class='highlight'>won</span> the competition.,Well%2C if her robot jumped the highest%2C ...,Oh%2C my friend entered that competition%2C and her robot jumped the highest.,The robot that jumps the highest wins the competition.,practice,check_2d,"",d,2002,B,check,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,23,0,check,NULL,Selector,comparison,Selection,a1,1762531589160,3,1380,5,... she <span class='highlight'>lost</span> the competition .,... she <span class='highlight'>won</span> the competition.,Well%2C if her robot jumped the highest%2C ...,Oh%2C my friend entered that competition%2C and her robot jumped the highest.,The robot that jumps the highest wins the competition.,practice,check_2d,"",d,2002,B,check,a1;a2
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,23,0,check,NULL,PennController,24,_Trial_,End,1762531589162,3,1380,5,... she <span class='highlight'>lost</span> the competition .,... she <span class='highlight'>won</span> the competition.,Well%2C if her robot jumped the highest%2C ...,Oh%2C my friend entered that competition%2C and her robot jumped the highest.,The robot that jumps the highest wins the competition.,practice,check_2d,"",d,2002,B,check,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,14,0,trial,NULL,PennController,15,_Trial_,Start,1762531589164,4,2503,6,... she <span class='highlight'>must have signed</span> a non-disclosure agreement.,... she <span class='highlight'>signed</span> a non-dislosure agreement.,Well%2C if she won’t tell anyone who her co-stars are%2C ...,I heard she won’t tell anyone who her co-stars are.,Paula got cast for that new Netflix show.,practice,aBare_5,Bare,a,5,B,exp,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,14,0,trial,NULL,PennController,15,_Header_,Start,1762531589164,4,2503,6,... she <span class='highlight'>must have signed</span> a non-disclosure agreement.,... she <span class='highlight'>signed</span> a non-dislosure agreement.,Well%2C if she won’t tell anyone who her co-stars are%2C ...,I heard she won’t tell anyone who her co-stars are.,Paula got cast for that new Netflix show.,practice,aBare_5,Bare,a,5,B,exp,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,14,0,trial,NULL,PennController,15,_Header_,End,1762531589164,4,2503,6,... she <span class='highlight'>must have signed</span> a non-disclosure agreement.,... she <span class='highlight'>signed</span> a non-dislosure agreement.,Well%2C if she won’t tell anyone who her co-stars are%2C ...,I heard she won’t tell anyone who her co-stars are.,Paula got cast for that new Netflix show.,practice,aBare_5,Bare,a,5,B,exp,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,14,0,trial,NULL,Selector,comparison,Selection,a2,1762531596574,4,2503,6,... she <span class='highlight'>must have signed</span> a non-disclosure agreement.,... she <span class='highlight'>signed</span> a non-dislosure agreement.,Well%2C if she won’t tell anyone who her co-stars are%2C ...,I heard she won’t tell anyone who her co-stars are.,Paula got cast for that new Netflix show.,practice,aBare_5,Bare,a,5,B,exp,a2;a1
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,14,0,trial,NULL,PennController,15,_Trial_,End,1762531596576,4,2503,6,... she <span class='highlight'>must have signed</span> a non-disclosure agreement.,... she <span class='highlight'>signed</span> a non-dislosure agreement.,Well%2C if she won’t tell anyone who her co-stars are%2C ...,I heard she won’t tell anyone who her co-stars are.,Paula got cast for that new Netflix show.,practice,aBare_5,Bare,a,5,B,exp,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,17,0,filler,NULL,PennController,18,_Trial_,Start,1762531596577,5,1968,4,... he <span class='highlight'>has to have been put</span> on academic probation.,... he <span class='highlight'>was probably put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend is on another lacrosse team%2C and he missed 4 practices.,On my lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,B,filler,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,17,0,filler,NULL,PennController,18,_Header_,Start,1762531596577,5,1968,4,... he <span class='highlight'>has to have been put</span> on academic probation.,... he <span class='highlight'>was probably put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend is on another lacrosse team%2C and he missed 4 practices.,On my lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,B,filler,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,17,0,filler,NULL,PennController,18,_Header_,End,1762531596577,5,1968,4,... he <span class='highlight'>has to have been put</span> on academic probation.,... he <span class='highlight'>was probably put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend is on another lacrosse team%2C and he missed 4 practices.,On my lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,B,filler,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,17,0,filler,NULL,Selector,comparison,Selection,a1,1762531602876,5,1968,4,... he <span class='highlight'>has to have been put</span> on academic probation.,... he <span class='highlight'>was probably put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend is on another lacrosse team%2C and he missed 4 practices.,On my lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,B,filler,a2;a1
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,17,0,filler,NULL,PennController,18,_Trial_,End,1762531602879,5,1968,4,... he <span class='highlight'>has to have been put</span> on academic probation.,... he <span class='highlight'>was probably put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend is on another lacrosse team%2C and he missed 4 practices.,On my lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,B,filler,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,10,0,trial,NULL,PennController,11,_Trial_,Start,1762531602881,6,1456,4,... he <span class='highlight'>must have gotten</span> detention.,... he <span class='highlight'>got</span> detention.,Well%2C if he didn’t wear his tie%2C ...,Oh%2C my grandson goes to the same school and I know he didn’t wear his tie this morning.,At my son’s private school%2C students get detention for not wearing a tie.,practice,dBare_1,Bare,d,1,B,exp,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,10,0,trial,NULL,PennController,11,_Header_,Start,1762531602881,6,1456,4,... he <span class='highlight'>must have gotten</span> detention.,... he <span class='highlight'>got</span> detention.,Well%2C if he didn’t wear his tie%2C ...,Oh%2C my grandson goes to the same school and I know he didn’t wear his tie this morning.,At my son’s private school%2C students get detention for not wearing a tie.,practice,dBare_1,Bare,d,1,B,exp,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,10,0,trial,NULL,PennController,11,_Header_,End,1762531602881,6,1456,4,... he <span class='highlight'>must have gotten</span> detention.,... he <span class='highlight'>got</span> detention.,Well%2C if he didn’t wear his tie%2C ...,Oh%2C my grandson goes to the same school and I know he didn’t wear his tie this morning.,At my son’s private school%2C students get detention for not wearing a tie.,practice,dBare_1,Bare,d,1,B,exp,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,10,0,trial,NULL,Selector,comparison,Selection,a2,1762531611147,6,1456,4,... he <span class='highlight'>must have gotten</span> detention.,... he <span class='highlight'>got</span> detention.,Well%2C if he didn’t wear his tie%2C ...,Oh%2C my grandson goes to the same school and I know he didn’t wear his tie this morning.,At my son’s private school%2C students get detention for not wearing a tie.,practice,dBare_1,Bare,d,1,B,exp,a2;a1
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,10,0,trial,NULL,PennController,11,_Trial_,End,1762531611148,6,1456,4,... he <span class='highlight'>must have gotten</span> detention.,... he <span class='highlight'>got</span> detention.,Well%2C if he didn’t wear his tie%2C ...,Oh%2C my grandson goes to the same school and I know he didn’t wear his tie this morning.,At my son’s private school%2C students get detention for not wearing a tie.,practice,dBare_1,Bare,d,1,B,exp,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,9,0,break,NULL,PennController,6,_Trial_,Start,1762531611150,6,1456,4,... he <span class='highlight'>must have gotten</span> detention.,... he <span class='highlight'>got</span> detention.,Well%2C if he didn’t wear his tie%2C ...,Oh%2C my grandson goes to the same school and I know he didn’t wear his tie this morning.,At my son’s private school%2C students get detention for not wearing a tie.,practice,dBare_1,Bare,d,1,B,exp,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,9,0,break,NULL,PennController,6,_Header_,Start,1762531611150,6,1456,4,... he <span class='highlight'>must have gotten</span> detention.,... he <span class='highlight'>got</span> detention.,Well%2C if he didn’t wear his tie%2C ...,Oh%2C my grandson goes to the same school and I know he didn’t wear his tie this morning.,At my son’s private school%2C students get detention for not wearing a tie.,practice,dBare_1,Bare,d,1,B,exp,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,9,0,break,NULL,PennController,6,_Header_,End,1762531611150,6,1456,4,... he <span class='highlight'>must have gotten</span> detention.,... he <span class='highlight'>got</span> detention.,Well%2C if he didn’t wear his tie%2C ...,Oh%2C my grandson goes to the same school and I know he didn’t wear his tie this morning.,At my son’s private school%2C students get detention for not wearing a tie.,practice,dBare_1,Bare,d,1,B,exp,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,9,0,break,NULL,PennController,6,_Trial_,End,1762531613007,6,1456,4,... he <span class='highlight'>must have gotten</span> detention.,... he <span class='highlight'>got</span> detention.,Well%2C if he didn’t wear his tie%2C ...,Oh%2C my grandson goes to the same school and I know he didn’t wear his tie this morning.,At my son’s private school%2C students get detention for not wearing a tie.,practice,dBare_1,Bare,d,1,B,exp,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,25,0,check,NULL,PennController,26,_Trial_,Start,1762531613009,7,1078,5,... the machine <span class='highlight'>is</span> on.,... the machine <span class='highlight'>is</span> off.,Well%2C if the power light is blue%2C ...,Oh%2C I just checked%2C and the power light is blue.,The machine is on whenever the power light is blue.,practice,check_4d,"",d,2004,B,check,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,25,0,check,NULL,PennController,26,_Header_,Start,1762531613009,7,1078,5,... the machine <span class='highlight'>is</span> on.,... the machine <span class='highlight'>is</span> off.,Well%2C if the power light is blue%2C ...,Oh%2C I just checked%2C and the power light is blue.,The machine is on whenever the power light is blue.,practice,check_4d,"",d,2004,B,check,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,25,0,check,NULL,PennController,26,_Header_,End,1762531613009,7,1078,5,... the machine <span class='highlight'>is</span> on.,... the machine <span class='highlight'>is</span> off.,Well%2C if the power light is blue%2C ...,Oh%2C I just checked%2C and the power light is blue.,The machine is on whenever the power light is blue.,practice,check_4d,"",d,2004,B,check,NULL
